#JCAT	Satcat	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
S00327	327	1961 OMI 100	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jun 27	876	 	1047	 	66.58	 	LEO/I	-	-
S00328	328	1961 OMI 101	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1970 May  3	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jun 29	599	 	960	 	66.69	 	LEO/I	-	-
S00329	329	1961 OMI 102	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jun 28	958	 	1136	 	66.84	 	LEO/I	-	-
S00330	330	1961 OMI 103	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jun 27	932	 	1029	 	67.01	 	LEO/I	-	-
S00331	331	1961 OMI 104	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1989 Mar 24	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1989 Mar 23	309	 	339	 	66.92	 	LLEO/I	-	-
S00332	332	1961 OMI 105	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1970 Sep 20	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jun 27	554	 	962	 	67.12	 	LEO/I	-	-
S00333	333	1961 OMI 106	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jun 29	806	 	980	 	66.8	 	LEO/I	-	-
S00334	334	1961 OMI 107	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr  5	873	 	987	 	66.92	 	LEO/I	-	-
S00335	335	1961 OMI 108	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr  8	855	 	922	 	66.83	 	LEO/I	-	-
S00336	336	1961 OMI 109	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr 10	953	 	1078	 	67.02	 	LEO/I	-	-
S00337	337	1961 OMI 110	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr 13	930	 	1084	 	67.02	 	LEO/I	-	-
S00338	338	1962 A DEL 1	P           	Kosmos-6	DS-P1 No. 1	1962 Jun 30	S00339	1962 Jun 30 1607	Earth	1962 Sep  8	R	-	OKB586/PVO	SU	OKB586	DS-P1	-	240	 	240	 	240	 	1.2	?	1.2	 	1.2	?	Poly	1962 Jul 30	262	 	304	 	48.94	 	LLEO/I	-	-
S00339	339	1962 A DEL 2	R2          	S1	S1	1962 Jun 30	R06060	1962 Jun 30 1607	Earth	1962 Aug  8	R	-	RVSN	SU	OKB586	S1	-	840	 	840	 	840	 	8	 	1.6	 	8	 	Cyl	1962 Jul  9	262	 	322	 	48.95	 	LLEO/I	-	-
S00340	340	1962 A EPS 1	P           	Telstar 1	Telstar 1	1962 Jul 10	S00341	1962 Jul 10 0846	Earth	-	O	-	ATT	US	BTL	TSX	-	77	 	77	 	77	 	0.9	 	0.9	 	1.5	 	Sphere + Ant	1962 Aug 21	956	 	5634	 	44.82	 	MEO	-	-
S00341	341	1962 A EPS 2	R3          	Altair	Altair X-248-A5 S/N 3023	1962 Jul 10	R06167	1962 Jul 10 0846	Earth	-	O	-	GSFC	US	ABL	Altair	-	24	 	24	 	24	 	1.5	 	0.5	 	1.5	 	Cyl	1962 Aug  9	937	 	5640	 	44.78	 	MEO	-	-
S00342	342	1962 A ZET 1	P A         	FTV 2403	SAMOS E-6 No. 3	1962 Jul 18	A00232	1962 Jul 18 2100	Earth	1962 Jul 25	AR	-	AFSMS	US	GEVF	Samos 201	-	400	?	400	?	1100	?	2.5	 	1.5	 	2.5	 	Cyl	1962 Jul 20	180	 	241	 	96.13	 	LLEO/S	-	AFP-201 PVP 853
S00343	343	1962 A ZET 2	PX-R---     	FTV 2403 RV	E-6 RV	1962 Jul 18	S00342	1962 Jul 19 2040?	Earth	1962 Jul 27	R	-	AFSMS	US	GERSD	E-6 RV	-	600	?	600	?	600	?	3.5	 	1.5	 	3.5	 	Cone	1962 Jul 20	184	 	234	 	96.08	 	LLEO/S	-	-
S00344	344	1962 A ETA	P A         	FTV 1130	CORONA M-8	1962 Jul 21	A00233	1962 Jul 21 0103	Earth	1962 Aug 14	AR	-	NRO/CIA	US	LMSC	CORONA KH-4	-	176	 	176	 	1236	 	2.3	 	1.5	 	2.3	 	Frust + Cyl	1962 Jul 28	200	 	364	 	70.31	 	LLEO/I	-	":UF,:CC,NRO Mission 9039:CM,CORONA 46:CA,MURAL  8"
S00345	345	1962 A THE	P A         	FTV 1131	CORONA M-9	1962 Jul 28	A00237	1962 Jul 28 0037	Earth	1962 Aug 24	AR	-	NRO/CIA	US	LMSC	CORONA KH-4	-	179	 	179	 	1239	 	2.3	 	1.5	 	2.3	 	Frust + Cyl	1962 Aug 10	187	 	375	 	71.09	 	LLEO/I	-	":UF,:CC,NRO Mission 9040:CM,CORONA 47:CA,MURAL 9"
S00346	346	1962 A IOT 1	P           	Kosmos-7	Zenit-2 No. 4L	1962 Jul 28	S00347	1962 Jul 28 0929	Earth	1962 Aug  1 0815?	L	Uralsk W 130	OKB1	SU	OKB1	Zenit-2	-	2100	 	2100	 	4700	 	6.5	?	2.4	?	6.5	?	Sphere + DCone	1962 Jul 30	200	 	352	 	64.95	 	LLEO/I	-	-
S00347	347	1962 A IOT 2	R3          	8A92E	8A92E	1962 Jul 28	R06252	1962 Jul 28 0929	Earth	1962 Aug 21	R	-	RVSN	SU	PROG	Blok-E	-	1440	 	1440	 	1440	 	3.8	 	2.6	 	3.8	 	Cyl	1962 Aug  5	206	 	319	 	65.01	 	LLEO/I	-	-
S00348	348	1962 A IOT 3	C  F        	Kosmos-7 sensor cover?	-	1962 Jul 28	S00346	1962 Jul 28 0930?	Earth	1962 Jul 31	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jul 29	200	?	350	?	65	 	LLEO/I	-	-
S00349	349	1962 A IOT 4	C  F        	Kosmos-7 sensor cover?	-	1962 Jul 28	S00346	1962 Jul 28 0930?	Earth	1962 Jul 30	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jul 29	200	?	350	?	65	 	LLEO/I	-	-
S00350	350	1961 OMI 111	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr 11	747	 	939	 	66.91	 	LEO/I	-	-
S00351	351	1961 OMI 112	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug  1	859	 	978	 	66.77	 	LEO/I	-	-
S00352	352	1961 OMI 113	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1966 Dec 10	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug  1	426	 	900	 	66.56	 	LEO/I	-	-
S00353	353	1961 OMI 114	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr 13	770	 	863	 	66.54	 	LEO/I	-	-
S00354	354	1961 OMI 115	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1991 Apr 13	958	 	1231	 	67.07	 	LEO/I	-	-
S00355	355	1961 OMI 116	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jul 29	979	 	1430	 	67.23	 	LEO/I	-	-
S00356	356	1961 OMI 117	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1981 Feb  2	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug  1	861	 	999	 	67.04	 	LEO/I	-	-
S00357	357	1961 OMI 118	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jul 30	975	 	994	 	66.85	 	LEO/I	-	-
S00358	358	1961 OMI 119	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1966 Aug 31	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jul 29	411	 	909	 	66.38	 	LEO/I	-	-
S00359	359	1961 OMI 120	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1965 Aug 31	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Jul 29	338	 	873	 	67.02	 	LEO/I	-	-
S00360	360	1962 A KAP 1	P A         	FTV 1152	CORONA M-10	1962 Aug  2	A00241	1962 Aug  2 0024	Earth	1962 Aug 26	AR	-	NRO/CIA	US	LMSC	CORONA KH-4	-	170	 	170	 	1230	 	2.3	 	1.5	 	2.3	 	Frust + Cyl	1962 Aug  9	193	 	398	 	82.25	 	LLEO/I	-	":UF,:CC,NRO Mission 9041:CM,CORONA 48:CA,MURAL 10"
S00361	361	1962 A LAM	P A         	FTV 2404	SAMOS E-6 No. 4	1962 Aug  5	A00243	1962 Aug  5 1807	Earth	1962 Aug  6 1840?	AR	-	AFSMS	US	GEVF	Samos 201	-	400	?	400	?	1932	?	2.5	 	1.5	 	2.5	 	Cyl	1962 Aug  5	202	 	202	 	96.3	 	LLEO/S	-	AFP-201 PVP 854
S00362	362	1962 A KAP 2	C  X        	deb USAF satellite/Agena D	CORONA experiment cover?	1962 Aug  2	A00241	1962 Aug  2 0030?	Earth	1962 Aug  8	R	-	NRO/CIA	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug  6	200	 	513	 	82.2	 	LLEO/I	-	-
S00363	363	1962 A MU 1	PH H        	Vostok-3	Vostok-3A No. 5	1962 Aug 11	S00364	1962 Aug 11 0841	Earth	1962 Aug 15 0644	L	48.03N 75.75E	OKB1	SU	OKB1	Vostok	-	2100	 	2100	 	4700	 	6.5	?	2.4	?	6.5	?	Sphere + DCone	1962 Aug 14	158	 	200	 	64.96	 	LLEO/I	-	3KA No. 5:RA2
S00364	364	1962 A MU 2	R3          	8K72KE	8K72KE	1962 Aug 11	R06312	1962 Aug 11 0841	Earth	1962 Aug 14	R	-	RVSN	SU	PROG	Blok-E	-	1440	 	1440	 	1440	 	3.8	 	2.6	 	3.8	 	Cyl	1962 Aug 13	151	 	151	 	64.82	 	LLEO/I	-	-
S00365	365	1962 A NU 1	PH H        	Vostok-4	Vostok-3A No. 6	1962 Aug 12	S00366	1962 Aug 12 0813	Earth	1962 Aug 15 0651	L	48.17N 71.85E	OKB1	SU	OKB1	Vostok	-	2100	 	2100	 	4700	 	6.5	?	2.4	?	6.5	?	Sphere + DCone	1962 Aug 12	168	 	221	 	64.95	 	LLEO/I	-	3KA No. 6:RA2
S00366	366	1962 A NU 2	R3          	8K72KE	8K72KE	1962 Aug 12	R06315	1962 Aug 12 0813	Earth	1962 Aug 14	R	-	RVSN	SU	PROG	Blok-E	-	1440	 	1440	 	1440	 	3.8	 	2.6	 	3.8	 	Cyl	1962 Aug 13	169	 	216	 	64.8	 	LLEO/I	-	-
S00367	367	1962 A XI 1	P           	Kosmos-8	DS-K-8 No. 1	1962 Aug 18	S00368	1962 Aug 18 0507	Earth	1963 Aug 17	R	-	OKB586	SU	OKB586	DS	-	235	 	235	 	235	 	1.8	 	1.2	 	1.8	 	Ell	1962 Sep 21	259	 	569	 	48.97	 	LLEO/I	-	-
S00368	368	1962 A XI 2	R2          	S1	S1	1962 Aug 18	R06326	1962 Aug 18 0507	Earth	1962 Dec 19	R	-	RVSN	SU	OKB586	S1	-	840	 	840	 	840	 	8	 	1.6	 	8	 	Cyl	1962 Sep 18	263	 	541	 	48.99	 	LLEO/I	-	-
S00369	369	1962 A OMI 1	P           	FTV 3502	FTV 3502	1962 Aug 23	S00388	1962 Aug 23 1143?	Earth	-	O	-	SAFSP	US	RCA	P35	-	50	 	50	 	50	 	0.5	 	0.6	 	0.5	 	Polyhedral Cyl	1962 Oct 16	606	 	861	 	98.63	 	LEO/S	-	-
S00370	370	1962 A OMI 2	C  Y        	P35 despin weight	-	1962 Aug 23	S00369	1962 Aug 23 1150?	Earth	1980 Mar  2	R	-	SAFSP	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 24	592	 	755	 	98.62	 	LEO/S	-	-
S00371	371	1962 A PI 1	P A         	[AMS Venera]	2MV-1 No. 1	1962 Aug 25	A00249	1962 Aug 25 0320	Earth	1962 Aug 28	AR	-	OKB1	SU	OKB1	MV	KDU-414	600	?	600	?	5900	?	2.8	 	1.1	 	4	 	Step Cyl + 2 Pan	1962 Aug 25	174	 	248	 	64.88	 	LLEO/I	-	-
S00372	372	1962 A PI 2	R3          	8K78I	8K78I	1962 Aug 25	R06349	1962 Aug 25 0227	Earth	1962 Sep  2	R	-	RVSN	SU	PROG	Blok-I	-	2000	?	2000	?	2900	?	9.4	 	2.7	 	9.4	 	Cyl	1962 Aug 27	179	 	277	 	64.89	 	LLEO/I	-	-
S00373	373	1962 A PI 3	C  M        	BOZ	BOZ	1962 Aug 25	A00249	1962 Aug 25 0319	Earth	1962 Aug 31	R	-	RVSN	SU	OKB1	BOZ	-	600	?	300	?	600	?	0.9	 	2.5	 	2.5	 	Irr	1962 Aug 27	137	 	477	 	65.56	 	LLEO/I	-	-
S00374	374	1962 A RHO 1	P   D       	Mariner 2	Mariner R-2	1962 Aug 27	S00375	1962 Aug 27 0721	Earth	1962 Aug 27 1633	DSO	D00028	JPL	US	JPL	Ranger	-	203	 	193	?	203	 	3.4	 	1	 	5	 	Hex Cyl + Truss + 2 Pan	1962 Aug 27	197	 	-100773	 	32.03	 	EEO	-	-
S00375	375	1962 A RHO 2	R2  D       	Agena B 6902	Agena B 6902	1962 Aug 27	R06356	1962 Aug 27 0700	Earth	1962 Aug 27 1633	DSO	D00027	MSFC	US	LMSC	Agena B	-	3050	?	715	?	715	?	6.3	 	1.5	 	6.3	 	Cyl	1962 Aug 27	197	 	-100773	 	32.03	 	EEO	-	-
S00376	376	1962 A PI 6	C  X        	deb Sputnik	-	1962 Aug 25	A00249	1962 Aug 25 0320?	Earth	1962 Sep  6	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug 27	167	 	441	 	65.83	 	LLEO/I	-	-
S00377	377	1962 A SIG	P A         	FTV 1153	CORONA M-11	1962 Aug 29	A00251	1962 Aug 29 0107	Earth	1962 Sep 10	AR	-	NRO/CIA	US	LMSC	CORONA KH-4	-	184	 	184	 	1244	 	2.3	 	1.5	 	2.3	 	Frust + Cyl	1962 Sep  1	169	 	394	 	65.21	 	LLEO/I	-	":UF,:CC,NRO Mission 9044:CM,CORONA 49:CA,MURAL 11"
S00378	378	1962 A OMI 3	C  Y        	P35 despin weight	-	1962 Aug 23	S00369	1962 Aug 23 1150?	Earth	1992 Aug 12	R	-	SAFSP	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 23	619	 	970	 	98.61	 	LEO/S	-	-
S00379	379	1962 A PI 4	C  X        	deb Sputnik	-	1962 Aug 25	A00249	1962 Aug 25 0320?	Earth	1962 Sep  5	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug 30	130	 	227	 	65.59	 	LLEO/I	-	-
S00380	380	1962 A PI 5	C  X        	deb Sputnik	-	1962 Aug 25	A00249	1962 Aug 25 0320?	Earth	1962 Aug 30	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Aug 30	130	 	424	 	65.59	 	LLEO/I	-	-
S00381	381	1962 A TAU 1	P A         	[AMS Venera]	2MV-1 No. 2	1962 Sep  1	A00256	1962 Sep  1 0314	Earth	1962 Sep  6	AR	-	OKB1	SU	OKB1	MV	KDU-414	600	?	600	?	5900	?	2.8	 	1.1	 	4	 	Step Cyl + 2 Pan	1962 Sep  2	185	 	246	 	64.8	 	LLEO/I	-	-
S00382	382	1962 A TAU 2	R3          	8K78I	8K78I	1962 Sep  1	R06390	1962 Sep  1 0221	Earth	1962 Sep  3	R	-	RVSN	SU	PROG	Blok-I	-	2000	?	2000	?	2900	?	9.4	 	2.7	 	9.4	 	Cyl	1962 Sep  2	164	 	164	 	64.72	 	LLEO/I	-	-
S00383	383	1962 A TAU 3	C  M        	BOZ	BOZ	1962 Sep  1	A00256	1962 Sep  1 0312	Earth	1962 Oct  1	R	-	RVSN	SU	OKB1	BOZ	-	600	?	300	?	600	?	0.9	 	2.5	 	2.5	 	Irr	1962 Sep 10	192	 	327	 	64.68	 	LLEO/I	-	-
S00384	384	1962 A TAU 4	C  X        	deb Sputnik	-	1962 Sep  1	A00256	1962 Sep  1 0312?	Earth	1962 Sep 21	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 10	183	 	325	 	64.72	 	LLEO/I	-	-
S00385	385	1962 A UPS	P A         	FTV 1132	ARGON 10	1962 Sep  1	A00258	1962 Sep  1 2046	Earth	1964 Oct 26 0930?	AR	-	NRO/ACE	US	LMSC	CORONA ARGON	-	144	 	144	 	1204	 	1.3	 	1.5	 	1.3	 	Frust	1962 Oct  1	288	 	670	 	82.82	 	LLEO/I	-	":UF,:CC,NRO Mission 9042A:CM,CORONA 50:CA"
S00386	386	1962 A PI 7	C  X        	deb Sputnik	-	1962 Aug 25	A00249	1962 Aug 25 0320?	Earth	1962 Sep  8	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep  2	152	 	426	 	65.31	 	LLEO/I	-	-
S00387	387	1962 A PI 8	C  X        	deb Sputnik	-	1962 Aug 25	A00249	1962 Aug 25 0320?	Earth	1962 Sep  5	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep  1	211	 	340	 	65.33	 	LLEO/I	-	-
S00388	388	1962 A OMI 4	R4          	MG-18 S/N 7	MG-18 S/N 7/Sep B	1962 Aug 23	R06338	1962 Aug 23 1143?	Earth	1999 May  3	R	-	LARCN	US	LPC	MG-18	-	248	 	24	?	24	?	1.5	 	0.5	 	1.5	 	Cyl	1962 Sep 24	612	 	854	 	98.62	 	LEO/S	-	-
S00389	389	1962 A PHI 1	P A         	[AMS Venera]	2MV-2 No. 1	1962 Sep 12	A00264	1962 Sep 12 0200	Earth	1962 Sep 14	AR	-	OKB1	SU	OKB1	MV	KDU-414	900	?	900	?	5900	?	3.2	 	1.1	 	4	 	Step Cyl + 2 Pan	1962 Sep 12	163	 	195	 	64.8	 	LLEO/I	-	-
S00390	390	1962 A PHI 2	R3          	8K78I	8K78I	1962 Sep 12	R06403	1962 Sep 12 0108	Earth	1962 Sep 12	R	-	RVSN	SU	PROG	Blok-I	-	2000	?	2000	?	2900	?	9.4	 	2.7	 	9.4	 	Cyl	1962 Sep 12	163	 	195	 	64.8	 	LLEO/I	-	-
S00391	391	1962 A PHI 3	C  M        	BOZ	BOZ	1962 Sep 12	A00264	1962 Sep 12 0200	Earth	1962 Sep 17	R	-	RVSN	SU	OKB1	BOZ	-	600	?	300	?	600	?	0.9	 	2.5	 	2.5	 	Irr	1962 Sep 14	189	 	225	 	64.75	 	LLEO/I	-	-
S00392	392	1962 A PHI 4	C  X        	deb Sputnik	-	1962 Sep 12	S00390	1962 Sep 12 0108	Earth	1962 Sep 13	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 13	162	 	202	 	64.83	 	LLEO/I	-	-
S00393	393	1962 A PHI 5	C  X        	deb Sputnik	-	1962 Sep 12	S00390	1962 Sep 12 0108	Earth	1962 Sep 13	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 13	162	 	181	 	64.83	 	LLEO/I	-	-
S00394	394	1962 A PHI 6	C  X        	deb Sputnik	-	1962 Sep 12	S00390	1962 Sep 12 0108	Earth	1962 Sep 16	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 14	162	 	205	 	64.83	 	LLEO/I	-	-
S00395	395	1962 A PHI 7	C  X        	deb Sputnik	-	1962 Sep 12	S00390	1962 Sep 12 0108	Earth	1962 Sep 15	R	-	OKB1	SU	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 12	189	 	229	 	64.75	 	LLEO/I	-	-
S00396	396	1962 A CHI	P A         	FTV 1133	CORONA M-12	1962 Sep 17	A00265	1962 Sep 17 2353	Earth	1962 Nov 19	AR	-	NRO/CIA	US	LMSC	CORONA KH-4	-	186	 	186	 	1246	 	2.3	 	1.5	 	2.3	 	Frust + Cyl	1962 Oct 17	192	 	528	 	81.86	 	LLEO/I	-	":UF,:CC,NRO Mission 9043:CM,CORONA 51:CA,MURAL 12"
S00397	397	1962 A PSI 1	P           	Tiros 6	Tiros F2	1962 Sep 18	S00398	1962 Sep 18 0914?	Earth	-	O	-	GSFC	US	RCA	Tiros	-	127	 	127	 	127	 	0.6	 	1.1	 	1.1	 	Cyl	1962 Oct 21	682	 	713	 	58.28	 	LEO/I	-	":N,:NB,NASA A-51:NA2"
S00398	398	1962 A PSI 2	R3          	Altair	Altair X-248-A5	1962 Sep 18	R06420	1962 Sep 18 0904	Earth	1983 Jan 10	R	-	GSFC	US	ABL	Altair	-	24	 	24	 	24	 	1.5	 	0.5	 	1.5	 	Cyl	1962 Oct 19	684	 	707	 	58.29	 	LEO/I	-	-
S00399	399	1962 A PSI 3	C  Y        	Tiros VI despin weight	-	1962 Sep 18	S00397	1962 Sep 18 0916?	Earth	2019 Jan 11	R	-	GSFC	US	-	-	-	1	?	1	?	1	?	3.5	 	0	 	3.5	 	Cable + Box	1962 Nov 21	692	 	765	 	58.42	 	LEO/I	-	-
S00400	400	1962 A PSI 4	C  Y        	Tiros VI despin weight	-	1962 Sep 18	S00397	1962 Sep 18 0916?	Earth	1989 Apr  5	R	-	GSFC	US	-	-	-	1	?	1	?	1	?	3.5	 	0	 	3.5	 	Cable + Box	1962 Dec  3	637	 	692	 	58.19	 	LEO/I	-	-
S00401	401	1961 OMI 121	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1989 Jan 25	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1989 Jan 24	327	 	345	 	67	 	LLEO/I	-	-
S00402	402	1961 OMI 122	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 20	920	 	1028	 	66.71	 	LEO/I	-	-
S00403	403	1961 OMI 123	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 20	955	 	993	 	66.86	 	LEO/I	-	-
S00404	404	1961 OMI 124	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 19	973	 	1109	 	66.88	 	LEO/I	-	-
S00405	405	1961 OMI 125	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1964 Apr 28	970	 	1114	 	66.9	 	LEO/I	-	-
S00406	406	1961 OMI 126	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 20	975	 	1189	 	66.8	 	LEO/I	-	-
S00407	407	1961 OMI 127	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 20	884	 	1154	 	66.36	 	LEO/I	-	-
S00408	408	1961 OMI 128	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 20	975	 	1095	 	66.8	 	LEO/I	-	-
S00409	409	1961 OMI 129	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 23	853	 	988	 	66.71	 	LEO/I	-	-
S00410	410	1961 OMI 130	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	-	O	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 23	972	 	1010	 	66.7	 	LEO/I	-	-
S00411	411	1961 OMI 131	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1978 Jun 20	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 27	740	 	955	 	66.92	 	LEO/I	-	-
S00412	412	1961 OMI 132	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1980 Jun 30	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1962 Sep 26	813	 	1011	 	66.44	 	LEO/I	-	-
S00413	413	1961 OMI 133	D  P        	deb Ablestar 008	-	1961 Jun 29	S00118	1961 Jun 29 0608	Earth	1989 Dec  2	R	-	AFBMD	US	-	-	-	0	 	0	 	0	 	0	 	0	 	0	 	-	1989 Dec  1	317	 	335	 	66.44	 	LLEO/I	-	-
